latitude,longitude,depth,year,month,day,hour,dayofweek,mag_roll_7,mag_roll_30,depth_roll_7,time_since_last,energy_release,region_eq_count,region_avg_mag,region,magnitude,origin_time,location
22.48,94.42,10.0,2021,7,16,0,4,3.742857142857143,4.03,10.571428571428571,18260.0,9.45,682,3.426725403817915,Northeast,3.1,2021-07-16 00:51:46,"155km SE of Champhai, Mizoram, India"
26.48,92.44,10.0,2021,7,16,8,4,3.6999999999999997,3.9966666666666666,10.571428571428571,28045.0,9.899999999999999,683,3.42624633431085,Northeast,3.4,2021-07-16 08:39:11,"40km WSW of Tezpur, Assam, India"
37.23,71.25,146.0,2021,7,16,9,4,3.6857142857142855,3.94,10.571428571428571,4504.0,10.2,582,4.130464716006885,Central Asia,3.6,2021-07-16 09:54:15,"63km ENE of Fayzabad, Afghanistan"
31.58,78.19,5.0,2021,7,16,23,4,3.6571428571428575,3.963333333333333,30.0,49093.0,9.45,638,3.7021978021978024,Himalayan Belt,3.1,2021-07-16 23:32:28,"97km NNW of Uttarkashi, Uttarakhand, India"
28.69,76.71,10.0,2021,7,18,2,6,3.4714285714285715,3.9066666666666667,28.0,98566.0,9.0,224,3.5937219730941705,North,2.8,2021-07-18 02:55:14,"10km NNE of Jhajjar, Haryana"
28.75,76.6,10.0,2021,7,18,2,6,3.3,3.85,28.0,228.0,8.1,225,3.5901785714285714,North,2.2,2021-07-18 02:59:02,"16km S of Rohtak, Haryana, India"
32.43,76.48,10.0,2021,7,18,4,6,3.1142857142857143,3.7700000000000005,28.714285714285715,6566.0,8.7,639,3.701253918495298,Himalayan Belt,2.6,2021-07-18 04:48:28,"27km NNE of Dharamshala, Himachal Pradesh, India"
34.13,77.8,20.0,2021,7,18,10,6,2.9714285714285715,3.7133333333333334,28.714285714285715,19230.0,10.350000000000001,640,3.699530516431925,Himalayan Belt,3.7,2021-07-18 10:08:58,"20km E of Leh, Laddakh, India"
23.39,70.39,10.0,2021,7,18,12,6,3.057142857142857,3.7333333333333334,30.142857142857142,9281.0,10.649999999999999,124,4.262601626016259,Northwest,3.9,2021-07-18 12:43:39,"127km NNW of Rajkot, Gujarat, India"
28.84,81.22,23.0,2021,7,18,20,6,3.128571428571429,3.6666666666666665,30.142857142857142,28855.0,10.5,226,3.584,North,3.8,2021-07-18 20:44:34,"127km SE of Pithoragarh, Uttarakhand, India"
27.4,88.62,10.0,2021,7,19,18,0,3.1571428571428575,3.61,12.571428571428571,79344.0,9.600000000000001,227,3.5849557522123896,North,3.2,2021-07-19 18:46:58,"6km N of Gangtok, Sikkim, India"
20.02,72.92,5.0,2021,7,19,21,0,3.1714285714285713,3.5600000000000005,13.285714285714286,8196.0,9.899999999999999,129,2.8671875,West,3.4,2021-07-19 21:03:34,"90km W of Nashik, Maharashtra, India"
29.28,69.05,250.0,2021,7,20,23,1,3.257142857142857,3.53,12.571428571428571,94547.0,11.55,125,4.259677419354839,Northwest,4.5,2021-07-20 23:19:21,"438km WNW of Bikaner, Rajasthan, India"
29.01,76.91,5.0,2021,7,21,1,2,3.5857142857142854,3.54,46.857142857142854,7126.0,8.25,228,3.583259911894273,North,2.3,2021-07-21 01:18:07,"32km ENE of Rohtak, Haryana, India"
29.01,76.91,5.0,2021,7,21,2,2,3.542857142857143,3.4699999999999998,46.142857142857146,2901.0,7.95,229,3.5776315789473685,North,2.1,2021-07-21 02:06:28,"32km ENE of Rohtak, Haryana, India"
25.88,90.34,10.0,2021,7,21,2,2,3.3142857142857145,3.44,44.0,261.0,10.95,684,3.426207906295754,Northeast,4.1,2021-07-21 02:10:49,"42km NNE of Tura, Meghalaya, India"
34.2,77.78,200.0,2021,7,21,4,2,3.3428571428571425,3.45,44.0,10017.0,10.2,641,3.6995312499999997,Himalayan Belt,3.6,2021-07-21 04:57:46,"19km ENE of Leh, Laddakh, India"
29.19,70.05,110.0,2021,7,21,5,2,3.314285714285714,3.466666666666667,69.28571428571429,1603.0,12.75,126,4.2616000000000005,Northwest,5.3,2021-07-21 05:24:29,"343km WNW of Bikaner, Rajasthan, India"
36.88,71.61,23.0,2021,7,21,10,2,3.614285714285714,3.5033333333333334,83.57142857142857,17281.0,10.2,583,4.129553264604811,Central Asia,3.6,2021-07-21 10:12:30,"97km ESE of Fayzabad, Afghanistan"
27.32,88.86,10.0,2021,7,21,12,2,3.642857142857143,3.5433333333333334,86.14285714285714,9154.0,9.0,230,3.5711790393013096,North,2.8,2021-07-21 12:45:04,"24km E of Gangtok, Sikkim"
29.65,69.5,15.0,2021,7,22,7,3,3.4,3.4833333333333334,51.857142857142854,68231.0,12.0,127,4.26984126984127,Northwest,4.8,2021-07-22 07:42:15,"413km WNW of Bikaner, Rajasthan, India"
24.84,94.15,40.0,2021,7,22,16,3,3.7571428571428567,3.5133333333333336,53.285714285714285,31592.0,10.05,685,3.4271929824561402,Northeast,3.5,2021-07-22 16:28:47,"21km E of Imphal, Manipur, India"
25.94,92.56,5.0,2021,7,23,11,4,3.9571428571428564,3.5,58.285714285714285,69491.0,9.149999999999999,686,3.4272992700729925,Northeast,2.9,2021-07-23 11:46:58,"73km E of Nongpoh, Meghalaya, India"
27.35,86.86,10.0,2021,7,23,18,4,3.7857142857142856,3.4833333333333334,57.57142857142857,24903.0,10.05,231,3.5678260869565217,North,3.5,2021-07-23 18:42:01,"134km W of Yuksom, Sikkim, India"
27.56,91.13,10.0,2021,7,23,21,4,3.7714285714285714,3.4866666666666664,30.428571428571427,10197.0,9.600000000000001,687,3.426530612244898,Northeast,3.2,2021-07-23 21:31:58,"73km W of Tawang, Arunachal Pradesh, India"
30.74,78.68,10.0,2021,7,24,1,5,3.4714285714285715,3.4766666666666666,16.142857142857142,14203.0,9.899999999999999,642,3.699375975039002,Himalayan Belt,3.4,2021-07-24 01:28:41,"23km E of Uttarkashi, Uttarakhand, India"
36.57,70.78,250.0,2021,7,24,1,5,3.442857142857143,3.4633333333333334,14.285714285714286,849.0,11.55,584,4.128644939965695,Central Asia,4.5,2021-07-24 01:42:50,"62km SSE of Fayzabad, Afghanistan"
28.97,77.2,18.0,2021,7,24,9,5,3.6857142857142855,3.466666666666667,48.57142857142857,29570.0,8.399999999999999,232,3.5675324675324678,North,2.4,2021-07-24 09:55:40,"39km N of New Delhi, India"
37.37,71.85,100.0,2021,7,25,4,6,3.342857142857143,3.413333333333333,49.0,67542.0,11.100000000000001,585,4.129280821917808,Central Asia,4.2,2021-07-25 04:41:22,"118km ENE of Fayzabad, Afghanistan"
27.29,88.5,10.0,2021,7,25,20,6,3.4428571428571426,3.4366666666666665,57.57142857142857,57480.0,10.8,233,3.5625,North,4.0,2021-07-25 20:39:22,"11km WSW of Gangtok, Sikkim"
16.0,78.22,10.0,2021,7,26,5,0,3.6,3.45,58.285714285714285,30091.0,10.8,10,3.477777777777778,South,4.0,2021-07-26 05:00:53,"156km S of Hyderabad, Telangana, India"
24.6,94.33,50.0,2021,7,26,10,0,3.6714285714285713,3.48,58.285714285714285,19958.0,12.15,688,3.4262008733624456,Northeast,4.9,2021-07-26 10:33:31,"39km SSW of Ukhrul, Manipur, India"
36.78,73.49,19.0,2021,7,26,14,0,3.914285714285714,3.5300000000000002,64.0,13546.0,11.100000000000001,643,3.698909657320872,Himalayan Belt,4.2,2021-07-26 14:19:17,"263km E of Fayzabad, Afghanistan"
38.1,75.45,10.0,2021,7,26,16,0,4.028571428571429,3.55,65.28571428571429,8357.0,11.4,644,3.6996889580093315,Himalayan Belt,4.4,2021-07-26 16:38:34,"399km N of Kargil, Laddakh, India"
32.29,76.65,10.0,2021,7,27,5,1,4.014285714285714,3.5933333333333333,31.0,47752.0,8.7,645,3.7007763975155283,Himalayan Belt,2.6,2021-07-27 05:54:26,"31km ENE of Dharamshala, Himachal Pradesh, India"
37.96,72.39,160.0,2021,7,27,16,1,4.042857142857143,3.5866666666666664,29.857142857142858,37024.0,11.25,646,3.6990697674418604,Himalayan Belt,4.3,2021-07-27 16:11:30,"188km ENE of Fayzabad, Afghanistan"
22.88,95.95,10.0,2021,7,29,14,3,4.057142857142857,3.6566666666666663,38.42857142857143,165479.0,13.05,689,3.4283430232558136,Northeast,5.5,2021-07-29 14:09:29,"107km N of Burma, Myanmar"
26.6,92.51,28.0,2021,7,29,18,3,4.271428571428571,3.753333333333333,38.42857142857143,16681.0,9.45,690,3.431349782293178,Northeast,3.1,2021-07-29 18:47:30,"28km WSW of Tezpur, Assam, India"
27.9,94.2,10.0,2021,7,30,3,4,4.142857142857143,3.7333333333333334,41.0,31546.0,9.3,691,3.4308695652173915,Northeast,3.0,2021-07-30 03:33:16,"48km W of Basar, Arunachal Pradesh, India"
38.52,73.27,115.0,2021,7,30,4,4,3.8714285714285714,3.703333333333333,35.285714285714285,3958.0,12.600000000000001,647,3.6999999999999997,Himalayan Belt,5.2,2021-07-30 04:39:14,"286km NE of Fayzabad, Afghanistan"
27.09,89.97,10.0,2021,7,30,7,4,4.014285714285714,3.75,49.0,9624.0,7.95,692,3.4302460202604923,Northeast,2.1,2021-07-30 07:19:38,"53km SE of Thimphu, Bhutan"
28.34,76.23,5.0,2021,7,30,13,4,3.685714285714286,3.713333333333333,49.0,23813.0,9.45,234,3.5643776824034337,North,3.1,2021-07-30 13:56:31,"50km SW of Jhajjar, Haryana"
31.5,74.37,33.0,2021,7,30,21,4,3.757142857142857,3.7033333333333336,48.285714285714285,27279.0,9.899999999999999,648,3.702318392581144,Himalayan Belt,3.4,2021-07-30 21:31:10,"49km WSW of Amritsar, Punjab, India"
19.93,72.92,5.0,2021,7,30,23,4,3.6285714285714286,3.6666666666666665,30.142857142857142,5627.0,8.399999999999999,130,2.871317829457364,West,2.4,2021-07-30 23:04:57,"91km W of Nashik, Maharashtra, India"
29.06,77.42,5.0,2021,7,31,9,5,3.1857142857142855,3.6700000000000004,29.428571428571427,38306.0,8.55,235,3.5623931623931626,North,2.5,2021-07-31 09:43:23,"53km NNE of New Delhi, India"
